# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_truncation	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu3g13390	Afu3g13390	Afu3g13390-T	protein_coding	0	6	1	107	0	20	0	0	0	0	0	0	56	0	0	0	4	1	0	0	0	0	1	0	0	0	0	5	28
Afu3g13400	Afu3g13400	Afu3g13400-T	protein_coding	0	3	0	107	0	3	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	63
Afu3g13410	Afu3g13410	Afu3g13410-T	protein_coding	0	1	1	87	0	0	0	2	0	0	0	0	38	0	0	0	4	1	0	0	0	0	0	0	0	0	0	1	43
Afu3g13420	Afu3g13420	Afu3g13420-T	protein_coding	0	5	4	86	0	0	0	5	0	0	0	0	30	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5	51
Afu3g13430	Afu3g13430	Afu3g13430-T	protein_coding	0	5	3	91	0	0	0	0	0	0	0	0	40	0	0	0	1	3	0	0	0	0	1	0	0	0	0	4	51
Afu3g13440	Afu3g13440	Afu3g13440-T	protein_coding	0	3	1	92	0	0	0	0	0	0	0	0	38	0	0	0	2	1	0	0	0	0	0	0	0	0	0	3	52
Afu3g13450	Afu3g13450	Afu3g13450-T	protein_coding	0	2	2	104	0	9	0	0	0	0	0	0	48	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	46
Afu3g13460	Afu3g13460	Afu3g13460-T	protein_coding	0	5	1	100	0	0	0	1	0	0	0	0	47	0	0	0	2	1	0	0	0	0	1	0	0	0	0	5	50
Afu3g13465	Afu3g13465	Afu3g13465-T	protein_coding	0	3	4	96	0	0	0	0	0	0	0	0	41	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	55
Afu3g13470	Afu3g13470	Afu3g13470-T	protein_coding	0	6	8	91	0	0	0	5	0	0	0	0	47	0	0	0	1	8	0	0	0	0	0	0	0	0	0	6	38
Afu3g13480	Afu3g13480	Afu3g13480-T	protein_coding	0	5	1	112	0	3	2	3	0	0	0	0	59	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	46
Afu3g13490	Afu3g13490	Afu3g13490-T	protein_coding	0	8	10	109	0	2	0	0	0	0	0	0	73	0	0	0	1	10	0	0	0	0	1	0	0	0	0	7	34
Afu3g13496	Afu3g13496	Afu3g13496-T	protein_coding	0	5	9	121	0	4	0	3	0	0	0	0	73	0	0	0	0	9	0	0	0	0	0	0	0	0	0	5	41
Afu3g13500	Afu3g13500	Afu3g13500-T	protein_coding	0	0	4	134	0	0	0	0	0	0	0	0	59	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	75
Afu3g13510	Afu3g13510	Afu3g13510-T	protein_coding	0	6	9	180	0	6	0	7	0	0	0	0	91	0	0	0	1	9	0	3	0	0	4	0	0	0	0	2	73
Afu3g13520	Afu3g13520	Afu3g13520-T	protein_coding	2	5	10	171	0	3	0	0	0	0	0	0	83	0	2	0	8	10	0	0	0	0	0	0	0	0	0	5	77
Afu3g13550	Afu3g13550	Afu3g13550-T	protein_coding	2	9	8	168	0	0	2	5	0	0	0	0	84	0	1	0	0	8	0	0	0	0	0	0	1	0	0	7	79
Afu3g13560	Afu3g13560	Afu3g13560-T	protein_coding	0	1	6	175	0	0	0	0	0	0	0	0	86	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	89
Afu3g13570	Afu3g13570	Afu3g13570-T	protein_coding	3	8	14	184	0	1	2	7	0	0	0	0	83	0	2	0	0	14	0	0	0	0	0	0	0	1	0	6	93
Afu3g13580	Afu3g13580	Afu3g13580-T	protein_coding	2	20	14	163	0	0	0	3	0	0	0	0	90	0	2	0	2	14	0	0	0	0	0	0	0	0	0	20	68
Afu3g13590	Afu3g13590	Afu3g13590-T	protein_coding	0	7	21	152	0	0	0	0	0	0	0	1	68	0	0	0	3	20	0	0	0	0	1	0	0	0	0	6	82
Afu3g13600	Afu3g13600	Afu3g13600-T	protein_coding	0	5	7	177	0	4	0	0	0	0	0	0	86	0	0	0	3	7	0	0	0	0	0	0	0	0	0	5	84
Afu3g13610	Afu3g13610	Afu3g13610-T	protein_coding	1	3	4	158	0	1	0	4	0	0	0	0	83	0	0	0	0	4	0	0	0	0	0	0	0	1	0	3	70
Afu3g13620	Afu3g13620	Afu3g13620-T	protein_coding	7	5	4	146	0	1	0	10	0	1	0	0	57	0	6	0	4	3	0	0	0	0	2	0	0	1	0	3	76
Afu3g13630	Afu3g13630	Afu3g13630-T	protein_coding	3	2	4	158	0	5	0	0	0	0	0	0	72	0	2	0	0	4	0	0	0	0	1	0	1	0	0	1	81
Afu3g13640	Afu3g13640	Afu3g13640-T	protein_coding	0	9	5	162	0	1	2	6	0	0	0	0	84	0	0	0	3	5	0	0	0	0	3	0	0	0	0	5	70
Afu3g13650	Afu3g13650	Afu3g13650-T	protein_coding	0	7	7	142	0	0	0	0	0	0	0	0	70	0	0	0	0	7	0	0	0	0	0	0	0	0	0	7	72
Afu3g13660	Afu3g13660	Afu3g13660-T	protein_coding	0	3	4	137	0	0	0	0	0	0	0	0	74	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	63
Afu3g13670	Afu3g13670	Afu3g13670-T	protein_coding	0	6	10	150	0	0	2	4	0	0	0	0	72	0	0	0	3	10	0	0	0	0	0	0	0	0	0	4	71
Afu3g13680	Afu3g13680	Afu3g13680-T	protein_coding	0	9	12	138	0	2	0	0	0	0	0	0	65	0	0	0	0	12	0	0	0	0	0	0	0	0	0	9	71
Afu3g13690	Afu3g13690	Afu3g13690-T	protein_coding	0	6	12	128	0	0	0	6	0	0	0	0	54	0	0	0	3	12	0	0	0	0	0	0	0	0	0	6	65
Afu3g13700	Afu3g13700	Afu3g13700-T	protein_coding	0	20	18	92	0	0	0	0	1	0	0	0	20	0	0	0	3	17	0	0	0	0	3	0	0	0	0	18	71
Afu3g13710	Afu3g13710	Afu3g13710-T	protein_coding	0	0	0	84	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
Afu3g13720	Afu3g13720	Afu3g13720-T	protein_coding	0	2	1	74	0	0	0	0	0	0	0	0	55	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	18
Afu3g13730	Afu3g13730	Afu3g13730-T	protein_coding	2	4	6	77	0	0	0	2	0	0	0	0	36	0	1	0	0	6	0	0	0	0	0	0	1	0	0	4	39
Afu3g13740	Afu3g13740	Afu3g13740-T	protein_coding	0	0	5	98	0	0	0	1	0	0	0	0	18	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	78
Afu3g13750	Afu3g13750	Afu3g13750-T	protein_coding	3	6	2	102	0	0	0	0	0	0	0	0	32	0	2	0	0	2	0	0	0	0	0	0	1	0	0	6	70
Afu3g13755	Afu3g13755	Afu3g13755-T	protein_coding	1	2	0	142	0	7	2	10	0	0	0	0	56	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	69
Afu3g13760	Afu3g13760	Afu3g13760-T	protein_coding	0	6	9	123	0	0	0	0	0	1	0	0	47	0	0	0	0	8	0	0	0	0	0	0	0	0	0	6	76
Afu3g13770	Afu3g13770	Afu3g13770-T	protein_coding	0	5	6	107	0	0	0	0	0	0	0	0	67	0	0	0	2	6	0	0	0	0	0	0	0	0	0	5	38
Afu3g13780	Afu3g13780	Afu3g13780-T	protein_coding	0	3	0	83	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	29
Afu3g13790	Afu3g13790	Afu3g13790-T	protein_coding	0	11	4	107	0	0	0	0	0	0	0	0	54	0	0	0	2	4	0	0	0	0	0	0	0	0	0	11	51
Afu3g13800	Afu3g13800	Afu3g13800-T	protein_coding	0	0	1	81	0	0	0	0	1	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
Afu3g13810	Afu3g13810	Afu3g13810-T	protein_coding	0	6	5	80	0	0	0	3	0	0	0	0	32	0	0	0	1	5	0	0	0	0	1	0	0	0	0	5	45
Afu3g13820	Afu3g13820	Afu3g13820-T	protein_coding	0	0	0	112	0	28	0	1	0	0	0	0	43	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	38
Afu3g13830	Afu3g13830	Afu3g13830-T	protein_coding	0	5	12	98	0	0	0	2	0	0	0	0	49	0	0	0	2	12	0	0	0	0	0	0	0	0	0	5	45
Afu3g13840	Afu3g13840	Afu3g13840-T	protein_coding	0	7	2	79	0	0	0	0	0	0	0	0	28	0	0	0	0	2	0	0	0	0	0	0	0	0	0	7	51
Afu3g13850	Afu3g13850	Afu3g13850-T	protein_coding	0	2	1	110	0	2	1	8	0	0	0	0	38	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	62
Afu3g13860	Afu3g13860	Afu3g13860-T	protein_coding	3	1	2	108	0	0	0	0	0	0	0	0	41	0	2	0	1	2	0	0	0	1	0	0	0	0	0	1	67
Afu3g13870	Afu3g13870	Afu3g13870-T	protein_coding	0	7	3	132	0	38	2	10	0	0	0	0	48	0	0	0	3	3	0	0	0	0	0	0	0	0	0	5	33
Afu3g13880	Afu3g13880	Afu3g13880-T	protein_coding	1	4	7	116	0	0	0	0	0	0	0	0	63	0	1	0	3	7	0	0	0	0	0	0	0	0	0	4	50
Afu3g13890	Afu3g13890	Afu3g13890-T	protein_coding	0	2	1	111	0	0	0	0	0	0	0	0	55	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	56
Afu3g13900	Afu3g13900	Afu3g13900-T	protein_coding	0	8	2	115	0	0	0	0	0	0	0	0	53	0	0	0	10	2	0	0	0	0	1	0	0	0	0	7	53
Afu3g13910	Afu3g13910	Afu3g13910-T	protein_coding	0	0	0	109	0	0	0	0	0	0	0	0	61	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47
Afu3g13920	Afu3g13920	Afu3g13920-T	protein_coding	0	5	8	124	0	16	0	2	0	0	0	0	49	0	0	0	1	8	0	0	0	0	0	0	0	0	0	5	56
Afu3g13930	Afu3g13930	Afu3g13930-T	protein_coding	0	11	2	122	0	0	4	13	0	0	0	0	66	0	0	0	3	2	0	0	0	0	1	0	0	0	0	6	41
Afu3g13940	Afu3g13940	Afu3g13940-T	protein_coding	0	17	6	136	0	0	2	27	0	0	0	0	53	0	0	0	0	6	0	0	0	0	0	0	0	0	0	15	56
Afu3g13950	Afu3g13950	Afu3g13950-T	protein_coding	0	3	7	111	0	2	0	3	0	0	2	0	74	0	0	0	3	5	0	0	0	0	1	0	0	0	0	3	29
Afu3g13970	Afu3g13970	Afu3g13970-T	protein_coding	0	12	3	100	0	3	2	8	0	0	0	0	42	0	0	0	3	3	0	0	0	0	3	0	0	0	0	7	46
Afu3g13980	Afu3g13980	Afu3g13980-T	protein_coding	0	9	7	75	0	12	0	4	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	9	34
Afu3g13990	Afu3g13990	Afu3g13990-T	protein_coding	0	3	2	92	0	0	2	2	0	0	0	0	35	0	0	0	6	2	0	0	0	0	0	0	0	0	0	1	49
Afu3g14000	Afu3g14000	Afu3g14000-T	protein_coding	0	7	5	83	0	0	0	5	0	1	0	0	42	0	0	0	3	4	0	0	0	0	2	0	0	0	0	5	35
Afu3g14010	Afu3g14010	Afu3g14010-T	protein_coding	0	11	2	91	0	5	0	2	0	0	0	0	50	0	0	0	2	2	0	0	0	0	0	0	0	0	0	11	32
Afu3g14020	Afu3g14020	Afu3g14020-T	protein_coding	0	10	5	97	0	7	3	16	1	1	0	0	35	0	0	0	1	3	0	0	0	0	0	0	0	0	0	7	38
Afu3g14030	Afu3g14030	Afu3g14030-T	protein_coding	0	9	2	106	0	11	1	3	0	0	0	0	47	0	0	0	0	2	0	0	0	0	0	0	0	0	0	8	45
Afu3g14040	Afu3g14040	Afu3g14040-T	protein_coding	0	3	0	95	0	8	2	13	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43
Afu3g14050	Afu3g14050	Afu3g14050-T	protein_coding	0	6	8	107	0	0	0	2	0	0	0	0	58	0	0	0	1	8	0	0	0	0	0	0	0	0	0	6	46
Afu3g14060	Afu3g14060	Afu3g14060-T	protein_coding	0	1	4	118	0	0	0	0	0	0	0	0	34	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	84
Afu3g14070	Afu3g14070	Afu3g14070-T	protein_coding	3	5	12	111	0	0	1	4	0	0	0	0	30	0	3	0	2	12	0	0	0	0	1	0	0	0	0	4	75
Afu3g14080	Afu3g14080	Afu3g14080-T	snoRNA	0	0	0	122	0	0	0	0	0	0	0	0	70	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	50
Afu3g14090	Afu3g14090	Afu3g14090-T	protein_coding	0	9	0	165	0	0	6	39	0	0	0	0	48	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	67
Afu3g14100	Afu3g14100	Afu3g14100-T	protein_coding	1	9	2	103	0	0	0	0	0	0	0	1	51	0	1	0	1	1	0	0	0	0	2	0	0	0	0	8	52
Afu3g14110	Afu3g14110	Afu3g14110-T	protein_coding	0	1	2	96	0	0	0	0	0	0	0	0	37	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	57
Afu3g14120	Afu3g14120	Afu3g14120-T	protein_coding	0	1	2	99	0	0	0	0	0	0	0	0	52	0	0	0	10	2	0	0	0	0	0	0	0	0	0	1	37
Afu3g14130	Afu3g14130	Afu3g14130-T	protein_coding	0	2	3	109	0	4	1	12	0	0	0	0	49	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	44
Afu3g14140	Afu3g14140	Afu3g14140-T	protein_coding	0	5	2	111	0	0	0	0	0	0	1	0	58	0	0	0	3	1	0	0	0	0	1	0	0	0	0	4	51
Afu3g14150	Afu3g14150	Afu3g14150-T	protein_coding	0	5	9	98	0	5	0	2	0	0	0	0	43	0	0	0	0	9	0	0	0	0	0	0	0	0	0	5	48
Afu3g14160	Afu3g14160	Afu3g14160-T	protein_coding	2	0	2	99	0	3	0	21	0	0	0	0	46	0	2	0	0	2	0	0	0	0	0	0	0	1	0	0	29
Afu3g14165	Afu3g14165	Afu3g14165-T	protein_coding	0	0	0	75	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
Afu3g14170	Afu3g14170	Afu3g14170-T	protein_coding	0	7	1	88	0	1	0	2	0	1	0	0	48	0	0	0	6	0	0	0	0	0	2	0	0	0	0	5	33
Afu3g14180	Afu3g14180	Afu3g14180-T	protein_coding	0	1	0	77	0	1	0	0	0	0	0	0	41	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	34
Afu3g14190	Afu3g14190	Afu3g14190-T	protein_coding	0	2	6	59	0	0	0	0	0	0	0	0	29	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	30
Afu3g14200	Afu3g14200	Afu3g14200-T	protein_coding	0	3	1	60	0	0	0	0	0	0	0	0	33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	27
Afu3g14210	Afu3g14210	Afu3g14210-T	protein_coding	0	0	1	52	0	1	0	0	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23
Afu3g14230	Afu3g14230	Afu3g14230-T	protein_coding	0	2	0	60	0	4	1	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25
Afu3g14240	Afu3g14240	Afu3g14240-T	protein_coding	0	5	3	51	0	0	0	0	0	0	0	0	30	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	21
Afu3g14245	Afu3g14245	Afu3g14245-T	lincRNA	0	0	0	48	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
Afu3g14250	Afu3g14250	Afu3g14250-T	protein_coding	0	1	2	64	0	0	0	0	0	0	0	0	40	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	24
Afu3g14260	Afu3g14260	Afu3g14260-T	protein_coding	0	2	4	62	0	0	0	0	1	1	0	0	38	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	23
Afu3g14270	Afu3g14270	Afu3g14270-T	protein_coding	0	1	5	67	0	0	0	0	0	0	0	0	36	0	0	0	1	5	0	0	0	0	0	0	0	0	0	1	30
Afu3g14280	Afu3g14280	Afu3g14280-T	protein_coding	0	4	3	71	0	0	0	0	0	0	1	0	37	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	34
Afu3g14290	Afu3g14290	Afu3g14290-T	protein_coding	0	1	3	76	0	0	0	0	0	0	0	0	38	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	38
Afu3g14300	Afu3g14300	Afu3g14300-T	protein_coding	1	2	3	83	0	0	0	0	0	0	0	0	39	0	0	0	5	3	0	0	1	0	0	0	0	0	0	2	40
Afu3g14310	Afu3g14310	Afu3g14310-T	protein_coding	0	13	21	87	0	1	0	2	0	0	1	3	40	0	0	0	7	17	0	0	0	0	3	0	0	0	0	10	40
Afu3g14320	Afu3g14320	Afu3g14320-T	protein_coding	0	10	0	108	0	3	0	0	0	0	0	0	63	0	0	0	2	0	0	0	0	0	1	0	0	0	0	9	40
Afu3g14330	Afu3g14330	Afu3g14330-T	protein_coding	0	4	10	82	0	0	0	0	0	0	0	0	35	0	0	0	0	10	0	0	0	0	1	0	0	0	1	3	47
Afu3g14340	Afu3g14340	Afu3g14340-T	protein_coding	0	2	0	90	0	0	0	0	0	0	0	0	65	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	24
Afu3g14350	Afu3g14350	Afu3g14350-T	protein_coding	0	8	2	91	0	0	0	0	0	0	0	0	26	0	0	0	2	2	0	0	0	0	1	0	0	0	0	7	64
Afu3g14360	Afu3g14360	Afu3g14360-T	protein_coding	1	0	2	69	0	0	0	0	0	0	0	0	44	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	25
Afu3g14370	Afu3g14370	Afu3g14370-T	protein_coding	0	15	3	112	0	3	0	0	0	0	0	0	65	0	0	0	1	3	0	0	0	0	0	0	0	0	0	15	43
Afu3g14380	Afu3g14380	Afu3g14380-T	protein_coding	0	3	12	94	0	0	0	0	0	0	0	0	67	0	0	0	3	12	0	0	0	0	0	0	0	0	0	3	24
Afu3g14390	Afu3g14390	Afu3g14390-T	protein_coding	0	0	3	99	0	0	0	0	0	0	0	0	36	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	63
Afu3g14400	Afu3g14400	Afu3g14400-T	protein_coding	2	4	7	108	0	14	0	1	0	0	0	0	46	0	2	0	0	7	0	0	0	0	1	0	0	0	0	3	47
Afu3g14410	Afu3g14410	Afu3g14410-T	protein_coding	0	9	1	162	0	21	5	43	0	0	0	0	61	0	0	0	2	1	0	0	0	0	0	0	0	0	0	4	35
Afu3g14420	Afu3g14420	Afu3g14420-T	protein_coding	0	13	2	131	0	6	3	12	0	0	0	0	54	0	0	0	5	2	0	0	0	0	1	0	0	0	0	9	54
Afu3g14430	Afu3g14430	Afu3g14430-T	protein_coding	0	5	0	99	0	8	3	6	0	0	0	0	40	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	40
Afu3g14440	Afu3g14440	Afu3g14440-T	protein_coding	0	2	0	89	0	5	0	1	0	0	0	0	45	0	0	0	5	0	0	0	0	0	1	0	0	0	0	1	34
Afu3g14445	Afu3g14445	Afu3g14445-T	protein_coding	0	2	2	84	0	0	0	0	0	0	0	0	30	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	53
Afu3g14450	Afu3g14450	Afu3g14450-T	protein_coding	0	1	0	88	0	0	0	0	0	0	0	0	57	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	29
Afu3g14460	Afu3g14460	Afu3g14460-T	protein_coding	0	2	4	93	0	0	1	1	0	0	0	0	31	0	0	0	3	4	0	0	0	0	0	0	0	0	0	1	58
Afu3g14470	Afu3g14470	Afu3g14470-T	protein_coding	0	1	1	83	0	0	0	0	0	0	0	0	42	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	38
Afu3g14490	Afu3g14490	Afu3g14490-T	protein_coding	0	5	2	69	0	0	0	0	0	0	0	0	29	0	0	0	1	2	0	0	0	0	0	0	0	0	0	5	39
Afu3g14500	Afu3g14500	Afu3g14500-T	protein_coding	0	10	10	76	0	2	0	0	0	0	0	0	44	0	0	0	0	10	0	0	0	0	0	0	0	0	0	10	30
Afu3g14510	Afu3g14510	Afu3g14510-T	protein_coding	0	1	0	99	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	61
Afu3g14520	Afu3g14520	Afu3g14520-T	protein_coding	0	2	1	110	0	4	1	6	0	0	0	0	38	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	61
Afu3g14530	Afu3g14530	Afu3g14530-T	protein_coding	0	3	4	106	0	2	0	2	0	0	0	0	54	0	0	0	4	4	0	0	0	0	0	0	0	0	0	3	44
Afu3g14540	Afu3g14540	Afu3g14540-T	protein_coding	0	3	1	98	0	0	0	0	0	0	0	0	43	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	55
Afu3g14550	Afu3g14550	Afu3g14550-T	protein_coding	0	2	0	116	0	0	0	0	0	0	0	0	64	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	51
Afu3g14560	Afu3g14560	Afu3g14560-T	protein_coding	0	4	11	119	0	0	0	0	0	0	0	0	63	0	0	0	5	11	0	0	0	0	0	0	0	0	0	4	51
Afu3g14570	Afu3g14570	Afu3g14570-T	protein_coding	0	6	4	114	0	18	1	2	0	0	0	0	47	0	0	0	2	4	0	0	0	0	0	0	0	0	0	5	45
Afu3g14580	Afu3g14580	Afu3g14580-T	protein_coding	0	3	5	87	0	1	0	0	0	0	0	0	61	0	0	1	0	5	0	0	0	0	0	0	0	0	0	2	25
Afu3g14590	Afu3g14590	Afu3g14590-T	protein_coding	0	5	2	72	0	0	0	3	0	0	0	0	23	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	46
Afu3g14600	Afu3g14600	Afu3g14600-T	protein_coding	0	5	2	57	0	0	0	0	0	0	0	0	37	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	20
Afu3g14610	Afu3g14610	Afu3g14610-T	protein_coding	0	5	5	60	0	0	2	8	0	0	0	0	16	0	0	0	2	5	0	0	0	0	1	0	0	0	0	2	35
Afu3g14620	Afu3g14620	Afu3g14620-T	protein_coding	0	2	0	74	0	0	0	0	0	0	0	0	35	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	38
Afu3g14630	Afu3g14630	Afu3g14630-T	protein_coding	0	4	1	69	0	0	1	2	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	38
Afu3g14640	Afu3g14640	Afu3g14640-T	protein_coding	0	4	4	85	0	0	0	0	0	0	0	0	55	0	0	0	2	4	0	0	0	0	0	0	0	0	0	4	28
Afu3g14650	Afu3g14650	Afu3g14650-T	protein_coding	2	3	2	139	0	0	0	0	0	0	0	0	105	0	1	0	2	2	0	0	0	0	0	0	1	0	0	3	32
Afu3g14660	Afu3g14660	Afu3g14660-T	protein_coding	0	0	0	140	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109
Afu3g14665	Afu3g14665	Afu3g14665-T	protein_coding	1	2	2	145	0	0	0	0	0	0	0	0	43	0	1	0	0	2	0	0	0	0	0	1	0	0	0	2	102
Afu3g14670	Afu3g14670	Afu3g14670-T	protein_coding	0	3	1	166	0	0	0	0	0	0	0	0	50	0	0	0	7	1	0	0	0	0	1	0	0	0	0	2	110
Afu3g14680	Afu3g14680	Afu3g14680-T	protein_coding	0	7	4	122	0	3	0	0	0	0	0	0	53	0	0	0	0	4	0	0	0	0	0	0	0	0	0	7	66
Afu3g14690	Afu3g14690	Afu3g14690-T	protein_coding	1	9	6	96	0	0	0	1	0	0	0	0	42	0	1	0	2	6	0	0	0	0	2	0	0	0	0	7	53
Afu3g14700	Afu3g14700	Afu3g14700-T	protein_coding	1	24	40	93	0	0	0	0	1	0	0	0	45	0	0	0	1	39	0	0	0	0	0	1	0	0	0	24	47
Afu3g14710	Afu3g14710	Afu3g14710-T	protein_coding	0	3	3	82	0	0	0	0	0	0	0	0	47	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	35
Afu3g14720	Afu3g14720	Afu3g14720-T	protein_coding	1	5	7	102	0	0	0	4	0	0	0	0	33	0	0	0	2	7	0	0	0	1	0	0	0	0	0	5	64
Afu3g14730	Afu3g14730	Afu3g14730-T	protein_coding	0	3	7	102	0	0	0	0	0	0	0	0	59	0	0	0	0	7	0	0	0	0	0	0	0	0	0	3	43
Afu3g14740	Afu3g14740	Afu3g14740-T	protein_coding	1	3	4	113	0	0	0	0	0	0	0	0	46	0	1	0	4	4	0	0	0	0	1	0	0	0	0	2	64
Afu3g14750	Afu3g14750	Afu3g14750-T	protein_coding	1	5	14	121	0	1	0	6	0	0	1	0	48	0	0	0	5	13	0	0	0	0	0	0	1	0	0	5	61
Afu3g14760	Afu3g14760	Afu3g14760-T	protein_coding	0	6	9	118	0	0	0	0	0	0	0	0	54	0	0	0	2	9	0	0	0	0	2	0	0	0	0	5	63
Afu3g14770	Afu3g14770	Afu3g14770-T	protein_coding	0	4	4	97	0	0	0	0	0	0	0	0	49	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	48
Afu3g14790	Afu3g14790	Afu3g14790-T	protein_coding	0	1	6	98	0	0	0	0	0	0	0	0	50	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	48
Afu3g14800	Afu3g14800	Afu3g14800-T	protein_coding	0	4	2	94	0	0	0	0	0	0	0	0	41	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	53
Afu3g14810	Afu3g14810	Afu3g14810-T	protein_coding	0	3	3	82	0	0	0	0	0	0	0	0	30	0	0	0	1	3	0	0	0	0	0	0	0	0	0	3	51
Afu3g14820	Afu3g14820	Afu3g14820-T	protein_coding	0	0	2	97	0	0	0	1	0	0	0	0	54	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42
Afu3g14830	Afu3g14830	Afu3g14830-T	protein_coding	0	13	9	99	0	2	1	1	0	0	0	0	47	0	0	0	0	9	0	0	0	0	0	0	0	0	0	12	49
Afu3g14840	Afu3g14840	Afu3g14840-T	protein_coding	0	2	7	99	0	0	0	0	0	0	0	0	57	0	0	0	0	7	0	0	0	0	0	0	0	0	0	2	42
Afu3g14850	Afu3g14850	Afu3g14850-T	protein_coding	0	2	4	88	0	0	0	0	0	0	0	0	50	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	38
Afu3g14860	Afu3g14860	Afu3g14860-T	protein_coding	1	5	2	90	0	0	0	0	0	0	0	0	42	0	0	0	0	2	0	0	0	0	0	0	1	0	0	5	48
Afu3g14870	Afu3g14870	Afu3g14870-T	protein_coding	0	4	9	133	0	0	0	0	0	0	0	0	86	0	0	0	0	9	0	0	0	0	0	0	0	0	0	4	47
