# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu4g09800	Afu4g09800	Afu4g09800-T	protein_coding	0	2	1	93	0	0	0	0	0	0	0	50	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	43
Afu4g09810	Afu4g09810	Afu4g09810-T	protein_coding	0	1	3	95	0	0	1	0	0	0	0	38	0	0	0	0	3	0	0	0	0	1	0	0	0	0	1	56
Afu4g09820	Afu4g09820	Afu4g09820-T	protein_coding	0	4	2	90	0	0	2	0	0	0	0	54	0	0	0	1	2	0	0	0	0	1	0	0	0	0	3	34
Afu4g09830	Afu4g09830	Afu4g09830-T	protein_coding	1	6	7	81	11	0	0	0	0	0	0	35	0	1	0	2	7	0	0	0	0	1	0	0	0	0	6	33
Afu4g09840	Afu4g09840	Afu4g09840-T	protein_coding	1	6	3	91	3	0	2	0	0	0	0	33	0	1	0	2	3	0	0	0	0	0	0	0	0	0	6	51
Afu4g09850	Afu4g09850	Afu4g09850-T	protein_coding	0	0	2	91	0	0	8	0	0	0	0	28	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	55
Afu4g09860	Afu4g09860	Afu4g09860-T	protein_coding	0	4	3	67	0	0	1	0	0	0	0	40	0	0	0	1	3	0	0	0	0	1	0	0	0	0	3	26
Afu4g09870	Afu4g09870	Afu4g09870-T	protein_coding	0	0	1	57	0	0	0	0	0	0	0	32	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	21
Afu4g09880	Afu4g09880	Afu4g09880-T	protein_coding	0	3	3	76	1	0	0	0	0	0	0	43	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	32
Afu4g09890	Afu4g09890	Afu4g09890-T	protein_coding	0	4	3	63	0	0	0	0	0	0	0	35	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	28
Afu4g09900	Afu4g09900	Afu4g09900-T	protein_coding	0	3	2	55	0	0	0	0	0	0	0	21	0	0	0	2	2	0	0	0	0	1	0	0	0	0	3	32
Afu4g09910	Afu4g09910	Afu4g09910-T	protein_coding	0	2	1	85	1	2	13	0	0	0	0	37	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	32
Afu4g09920	Afu4g09920	Afu4g09920-T	protein_coding	0	4	2	76	0	1	2	0	0	0	0	38	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	36
Afu4g09930	Afu4g09930	Afu4g09930-T	protein_coding	0	0	0	69	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37
Afu4g09940	Afu4g09940	Afu4g09940-T	protein_coding	0	4	1	63	0	0	0	0	0	0	0	28	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	34
Afu4g09950	Afu4g09950	Afu4g09950-T	protein_coding	0	4	3	70	5	0	0	0	0	0	0	27	0	0	0	2	3	0	0	0	0	0	0	0	0	0	4	36
Afu4g09960	Afu4g09960	Afu4g09960-T	protein_coding	0	4	6	76	5	0	1	0	0	0	0	36	0	0	0	0	6	0	0	0	0	0	0	0	0	0	4	34
Afu4g09970	Afu4g09970	Afu4g09970-T	protein_coding	0	0	6	71	4	0	1	0	0	1	0	30	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36
Afu4g09980	Afu4g09980	Afu4g09980-T	protein_coding	2	5	6	51	0	0	0	0	0	0	0	32	0	1	0	1	6	0	0	0	0	0	0	1	0	0	5	18
Afu4g09990	Afu4g09990	Afu4g09990-T	protein_coding	0	1	2	49	0	0	0	0	0	0	0	31	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	18
Afu4g10000	Afu4g10000	Afu4g10000-T	protein_coding	0	2	3	62	2	0	2	0	0	0	0	33	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	25
Afu4g10010	Afu4g10010	Afu4g10010-T	protein_coding	0	4	1	53	0	0	0	0	0	0	0	36	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	16
Afu4g10020	Afu4g10020	Afu4g10020-T	protein_coding	0	1	3	61	4	0	2	0	0	0	0	16	0	0	0	2	3	0	0	0	0	0	0	0	0	0	1	37
Afu4g10030	Afu4g10030	Afu4g10030-T	protein_coding	0	0	7	60	2	0	3	0	0	0	0	31	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23
Afu4g10040	Afu4g10040	Afu4g10040-T	protein_coding	0	4	1	78	5	1	1	0	0	0	0	34	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	37
Afu4g10050	Afu4g10050	Afu4g10050-T	protein_coding	0	2	0	76	0	1	4	0	0	0	0	34	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	36
Afu4g10060	Afu4g10060	Afu4g10060-T	protein_coding	0	3	1	73	3	0	3	0	0	0	0	35	0	0	0	1	1	0	0	0	0	2	0	0	0	0	1	32
Afu4g10070	Afu4g10070	Afu4g10070-T	protein_coding	0	4	7	83	0	2	5	0	0	0	0	42	0	0	0	1	7	0	0	0	0	0	0	0	0	0	2	35
Afu4g10080	Afu4g10080	Afu4g10080-T	protein_coding	0	2	2	81	0	0	0	0	0	0	0	35	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	45
Afu4g10090	Afu4g10090	Afu4g10090-T	protein_coding	0	9	4	76	0	0	0	0	0	0	0	37	0	0	0	9	4	0	0	0	0	1	0	0	0	1	7	31
Afu4g10100	Afu4g10100	Afu4g10100-T	protein_coding	0	8	6	120	16	0	4	0	0	0	0	54	0	0	0	2	6	0	0	0	0	0	0	0	0	0	8	44
Afu4g10110	Afu4g10110	Afu4g10110-T	protein_coding	0	7	5	165	13	3	14	0	0	0	0	66	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4	72
Afu4g10120	Afu4g10120	Afu4g10120-T	protein_coding	0	2	6	112	0	0	0	0	0	0	0	34	0	0	0	4	6	0	0	0	0	0	0	0	0	0	2	74
Afu4g10130	Afu4g10130	Afu4g10130-T	protein_coding	0	3	3	69	0	0	0	0	0	0	0	30	0	0	0	1	3	0	0	0	0	0	0	0	0	0	3	38
Afu4g10140	Afu4g10140	Afu4g10140-T	protein_coding	8	3	1	61	0	0	0	0	1	1	1	37	0	6	0	0	0	0	0	0	0	0	0	6	0	0	3	24
Afu4g10150	Afu4g10150	Afu4g10150-T	protein_coding	2	6	8	75	0	0	4	0	0	0	0	33	0	2	0	5	8	0	0	0	0	1	0	0	0	0	5	34
Afu4g10160	Afu4g10160	Afu4g10160-T	protein_coding	0	5	4	80	3	1	5	0	0	0	0	36	0	0	0	2	4	0	0	0	0	0	0	0	0	0	4	34
Afu4g10170	Afu4g10170	Afu4g10170-T	protein_coding	0	3	2	88	2	0	7	0	0	0	0	36	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	43
Afu4g10180	Afu4g10180	Afu4g10180-T	protein_coding	0	10	7	82	0	1	1	1	0	0	0	39	0	0	0	2	6	0	0	0	0	0	0	0	0	0	9	40
Afu4g10190	Afu4g10190	Afu4g10190-T	protein_coding	0	4	2	91	0	0	0	0	0	0	0	44	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	47
Afu4g10200	Afu4g10200	Afu4g10200-T	protein_coding	0	2	10	105	5	0	1	0	0	1	0	41	0	0	0	14	9	0	0	0	0	1	0	0	0	0	1	45
Afu4g10210	Afu4g10210	Afu4g10210-T	protein_coding	0	15	9	141	3	2	16	0	0	0	1	76	0	0	0	1	8	0	0	0	0	1	0	0	0	0	12	46
Afu4g10220	Afu4g10220	Afu4g10220-T	protein_coding	0	16	7	139	14	4	34	0	1	0	0	39	0	0	0	0	6	0	0	0	0	4	0	0	0	0	8	52
Afu4g10230	Afu4g10230	Afu4g10230-T	protein_coding	0	2	1	120	0	0	0	0	0	0	0	80	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	40
Afu4g10240	Afu4g10240	Afu4g10240-T	protein_coding	0	0	0	96	0	0	0	0	0	0	0	38	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	57
Afu4g10260	Afu4g10260	Afu4g10260-T	protein_coding	0	3	9	96	0	0	0	1	2	0	0	42	0	0	0	5	6	0	0	0	0	0	0	0	0	0	3	49
Afu4g10270	Afu4g10270	Afu4g10270-T	protein_coding	0	1	1	124	0	0	7	0	0	0	0	57	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	60
Afu4g10280	Afu4g10280	Afu4g10280-T	protein_coding	0	1	2	109	0	0	0	0	0	0	0	62	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	46
Afu4g10290	Afu4g10290	Afu4g10290-T	protein_coding	1	4	3	127	0	2	8	0	0	0	0	61	0	0	0	3	3	0	0	1	0	0	0	0	0	0	2	56
Afu4g10310	Afu4g10310	Afu4g10310-T	protein_coding	2	4	4	127	0	0	5	0	0	0	0	63	0	2	0	0	4	0	0	0	0	0	0	0	0	0	4	59
Afu4g10320	Afu4g10320	Afu4g10320-T	protein_coding	0	3	1	115	0	0	0	0	0	0	0	61	0	0	0	5	1	0	0	0	0	1	0	0	0	0	2	50
Afu4g10330	Afu4g10330	Afu4g10330-T	protein_coding	0	7	6	134	18	1	15	0	0	0	0	56	0	0	0	9	6	0	1	0	0	2	0	0	0	0	4	36
Afu4g10340	Afu4g10340	Afu4g10340-T	protein_coding	0	8	3	103	16	1	3	0	0	0	0	40	0	0	0	2	3	0	0	0	0	1	0	0	0	0	6	43
Afu4g10350	Afu4g10350	Afu4g10350-T	protein_coding	0	2	0	93	3	0	4	0	0	0	0	47	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	38
Afu4g10360	Afu4g10360	Afu4g10360-T	protein_coding	0	9	9	95	0	0	0	0	0	1	0	53	0	0	0	1	8	0	0	0	0	0	0	0	0	0	9	41
Afu4g10370	Afu4g10370	Afu4g10370-T	protein_coding	1	4	7	99	0	3	13	1	0	1	0	42	0	1	0	0	5	0	0	0	0	0	0	0	0	0	1	44
Afu4g10380	Afu4g10380	Afu4g10380-T	protein_coding	0	10	5	128	0	5	33	0	0	0	0	41	0	0	0	7	5	0	0	0	0	0	0	0	0	0	5	47
Afu4g10390	Afu4g10390	Afu4g10390-T	protein_coding	0	3	5	95	0	0	0	0	0	0	0	50	0	0	0	3	5	0	0	0	0	0	0	0	0	0	3	42
Afu4g10400	Afu4g10400	Afu4g10400-T	protein_coding	1	14	8	124	6	9	46	0	0	0	0	41	0	1	0	0	8	0	0	0	0	0	0	0	0	0	5	31
Afu4g10410	Afu4g10410	Afu4g10410-T	protein_coding	0	4	1	96	2	0	5	0	0	0	0	55	0	0	0	3	1	0	0	0	0	0	0	0	0	0	4	31
Afu4g10420	Afu4g10420	Afu4g10420-T	protein_coding	0	3	8	69	1	0	0	0	0	0	0	30	0	0	0	0	8	0	0	0	0	0	0	0	0	0	3	38
Afu4g10425	Afu4g10425	Afu4g10425-T	lincRNA	0	0	0	67	0	0	0	0	0	0	0	38	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	27
Afu4g10430	Afu4g10430	Afu4g10430-T	protein_coding	0	3	1	69	6	0	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	36
Afu4g10440	Afu4g10440	Afu4g10440-T	protein_coding	0	1	1	70	3	0	0	0	0	0	0	33	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	32
Afu4g10450	Afu4g10450	Afu4g10450-T	protein_coding	1	6	2	62	0	1	4	0	0	0	0	26	0	1	0	0	2	0	0	0	0	0	0	0	0	0	5	32
Afu4g10460	Afu4g10460	Afu4g10460-T	protein_coding	0	1	1	71	2	0	3	0	0	0	0	31	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	33
Afu4g10470	Afu4g10470	Afu4g10470-T	protein_coding	0	4	3	67	0	0	4	0	0	0	0	30	0	0	0	1	3	0	0	0	0	0	0	0	0	0	4	32
Afu4g10480	Afu4g10480	Afu4g10480-T	protein_coding	0	1	0	58	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35
Afu4g10490	Afu4g10490	Afu4g10490-T	protein_coding	0	4	4	83	0	0	0	0	0	0	0	51	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	32
Afu4g10500	Afu4g10500	Afu4g10500-T	protein_coding	1	8	8	77	0	0	0	0	0	0	0	26	0	0	0	0	8	0	0	0	0	0	0	1	0	0	8	51
Afu4g10510	Afu4g10510	Afu4g10510-T	protein_coding	0	0	2	82	0	0	0	0	0	0	0	42	0	0	0	9	2	0	0	0	0	0	0	0	0	0	0	31
Afu4g10520	Afu4g10520	Afu4g10520-T	protein_coding	0	2	4	79	0	0	0	0	0	0	0	42	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	37
Afu4g10530	Afu4g10530	Afu4g10530-T	protein_coding	0	2	6	100	4	0	1	0	0	1	0	48	0	0	0	1	5	0	0	0	0	0	0	0	0	0	2	46
Afu4g10540	Afu4g10540	Afu4g10540-T	protein_coding	0	8	7	120	8	2	16	0	0	0	0	52	0	0	0	1	7	0	0	0	0	0	0	0	0	0	6	43
Afu4g10550	Afu4g10550	Afu4g10550-T	protein_coding	0	5	6	101	4	0	2	0	0	0	0	48	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	47
Afu4g10560	Afu4g10560	Afu4g10560-T	protein_coding	1	1	3	91	1	0	3	0	0	0	0	45	0	0	0	1	3	0	0	1	0	0	0	0	0	0	1	42
Afu4g10570	Afu4g10570	Afu4g10570-T	protein_coding	0	6	16	72	0	0	0	0	0	0	0	38	0	0	0	2	16	0	0	0	0	0	0	0	0	0	6	32
Afu4g10580	Afu4g10580	Afu4g10580-T	protein_coding	0	2	0	86	0	0	0	0	0	0	0	33	0	0	0	4	0	0	0	0	0	1	0	0	0	0	1	50
Afu4g10600	Afu4g10600	Afu4g10600-T	protein_coding	0	4	8	67	0	0	0	0	0	0	0	21	0	0	0	1	8	0	0	0	0	0	0	0	0	0	4	45
Afu4g10610	Afu4g10610	Afu4g10610-T	protein_coding	0	1	0	50	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21
Afu4g10620	Afu4g10620	Afu4g10620-T	protein_coding	0	1	2	53	0	0	1	0	0	0	0	34	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	18
Afu4g10630	Afu4g10630	Afu4g10630-T	protein_coding	0	1	0	49	3	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20
Afu4g10640	Afu4g10640	Afu4g10640-T	protein_coding	0	0	2	39	0	0	0	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21
Afu4g10650	Afu4g10650	Afu4g10650-T	protein_coding	0	0	1	36	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18
Afu4g10660	Afu4g10660	Afu4g10660-T	protein_coding	0	5	2	52	0	1	3	0	0	0	0	31	0	0	0	2	2	0	0	0	0	1	0	0	0	0	3	17
Afu4g10680	Afu4g10680	Afu4g10680-T	protein_coding	1	2	4	55	0	0	2	0	0	0	0	21	0	0	0	1	4	0	0	0	0	1	1	0	0	0	1	32
Afu4g10690	Afu4g10690	Afu4g10690-T	protein_coding	0	5	4	64	5	3	6	0	0	0	0	30	0	0	0	3	4	0	0	0	0	1	0	0	0	0	1	21
Afu4g10700	Afu4g10700	Afu4g10700-T	protein_coding	0	1	2	58	0	0	0	0	0	0	0	27	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	31
Afu4g10710	Afu4g10710	Afu4g10710-T	protein_coding	0	1	0	63	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28
Afu4g10720	Afu4g10720	Afu4g10720-T	protein_coding	3	1	9	49	0	0	0	0	0	0	0	20	0	1	0	2	9	0	0	0	1	0	0	1	0	0	1	28
Afu4g10730	Afu4g10730	Afu4g10730-T	protein_coding	0	1	0	56	0	0	4	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23
Afu4g10740	Afu4g10740	Afu4g10740-T	protein_coding	0	0	2	52	1	0	1	0	0	0	0	23	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27
Afu4g10750	Afu4g10750	Afu4g10750-T	protein_coding	0	0	3	48	0	0	0	0	0	0	0	20	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	28
Afu4g10760	Afu4g10760	Afu4g10760-T	protein_coding	0	1	0	45	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25
Afu4g10770	Afu4g10770	Afu4g10770-T	protein_coding	0	4	11	50	2	0	2	0	0	0	0	19	0	0	0	4	11	0	0	0	0	0	0	0	0	0	4	23
Afu4g10780	Afu4g10780	Afu4g10780-T	protein_coding	0	15	26	84	7	2	2	0	0	3	1	49	0	0	0	3	22	0	0	0	0	0	0	0	0	0	13	23
Afu4g10790	Afu4g10790	Afu4g10790-T	protein_coding	0	1	0	80	0	0	3	0	0	0	0	54	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	21
Afu4g10800	Afu4g10800	Afu4g10800-T	protein_coding	0	2	3	84	0	0	3	0	0	0	0	36	0	0	0	4	3	0	0	0	0	0	0	0	0	0	2	41
Afu4g10810	Afu4g10810	Afu4g10810-T	protein_coding	0	6	2	93	9	1	6	0	0	0	0	28	0	0	0	1	2	0	0	0	0	0	0	0	0	0	5	49
Afu4g10820	Afu4g10820	Afu4g10820-T	protein_coding	0	5	4	70	0	0	0	0	0	0	0	29	0	0	0	1	4	0	0	0	0	1	0	0	0	0	4	41
Afu4g10830	Afu4g10830	Afu4g10830-T	protein_coding	0	10	5	65	1	1	4	0	0	0	0	23	0	0	0	1	5	0	0	0	0	0	0	0	0	0	9	36
Afu4g10840	Afu4g10840	Afu4g10840-T	protein_coding	0	2	5	49	0	0	2	0	0	0	0	20	0	0	0	0	5	0	0	0	0	1	0	0	0	0	2	27
Afu4g10850	Afu4g10850	Afu4g10850-T	protein_coding	0	5	4	73	0	0	2	0	0	0	0	25	0	0	0	1	4	0	0	0	0	1	0	0	0	0	4	46
Afu4g10860	Afu4g10860	Afu4g10860-T	protein_coding	0	3	1	84	0	0	0	0	0	0	0	24	0	0	0	3	1	0	0	0	0	0	0	0	0	0	3	57
Afu4g10880	Afu4g10880	Afu4g10880-T	protein_coding	1	0	1	82	0	0	0	0	0	1	0	39	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	41
Afu4g10890	Afu4g10890	Afu4g10890-T	protein_coding	0	1	0	76	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51
Afu4g10900	Afu4g10900	Afu4g10900-T	protein_coding	1	0	1	74	0	0	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	58
Afu4g10910	Afu4g10910	Afu4g10910-T	protein_coding	0	5	3	65	2	1	1	0	0	1	0	48	0	0	0	1	2	0	0	0	0	0	0	0	0	0	4	13
Afu4g10920	Afu4g10920	Afu4g10920-T	protein_coding	0	1	1	33	0	1	3	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17
Afu4g10930	Afu4g10930	Afu4g10930-T	protein_coding	0	0	1	31	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18
Afu4g10940	Afu4g10940	Afu4g10940-T	protein_coding	0	1	1	36	0	0	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	14
Afu4g10950	Afu4g10950	Afu4g10950-T	protein_coding	0	1	0	39	0	0	0	0	0	0	0	13	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	26
Afu4g10960	Afu4g10960	Afu4g10960-T	protein_coding	0	0	1	44	0	0	0	0	0	0	0	26	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17
Afu4g10970	Afu4g10970	Afu4g10970-T	protein_coding	0	6	8	37	0	0	0	0	0	0	0	18	0	0	0	0	8	0	0	0	0	0	0	0	0	0	6	19
Afu4g10990	Afu4g10990	Afu4g10990-T	protein_coding	0	2	1	55	0	0	6	0	0	0	0	27	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	21
Afu4g11000	Afu4g11000	Afu4g11000-T	protein_coding	0	1	1	49	0	0	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	28
Afu4g11012	Afu4g11012	Afu4g11012-T	protein_coding	0	13	8	66	11	3	9	0	0	0	0	18	0	0	0	8	8	0	0	0	0	6	0	0	0	0	4	20
Afu4g11040	Afu4g11040	Afu4g11040-T	protein_coding	0	3	2	52	0	0	2	0	0	0	0	20	0	0	0	2	2	0	0	0	0	1	0	0	0	0	2	29
Afu4g11050	Afu4g11050	Afu4g11050-T	protein_coding	0	2	0	52	4	0	1	0	0	0	0	20	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	26
Afu4g11060	Afu4g11060	Afu4g11060-T	protein_coding	0	0	5	43	0	0	0	0	0	0	0	16	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27
Afu4g11070	Afu4g11070	Afu4g11070-T	protein_coding	0	10	14	63	5	0	5	0	0	0	0	19	0	0	0	12	14	0	0	0	0	0	0	0	0	0	10	22
Afu4g11080	Afu4g11080	Afu4g11080-T	protein_coding	0	3	5	73	7	1	2	0	0	0	0	36	0	0	0	1	5	0	0	0	0	0	0	0	0	0	2	27
Afu4g11100	Afu4g11100	Afu4g11100-T	protein_coding	0	2	3	55	3	1	3	0	0	0	0	21	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	28
Afu4g11110	Afu4g11110	Afu4g11110-T	protein_coding	5	8	9	50	0	0	0	2	2	0	1	23	0	5	0	1	4	0	0	0	0	0	0	0	0	0	8	26
Afu4g11120	Afu4g11120	Afu4g11120-T	protein_coding	0	0	1	50	0	0	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26
Afu4g11130	Afu4g11130	Afu4g11130-T	protein_coding	0	4	1	62	5	2	6	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	25
Afu4g11140	Afu4g11140	Afu4g11140-T	protein_coding	0	4	2	58	2	0	6	0	0	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	30
Afu4g11150	Afu4g11150	Afu4g11150-T	protein_coding	1	2	5	52	0	0	7	0	0	0	0	23	0	1	0	2	5	0	0	0	0	1	0	0	0	0	1	21
Afu4g11160	Afu4g11160	Afu4g11160-T	protein_coding	0	0	1	49	3	0	2	0	0	0	0	20	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	23
Afu4g11170	Afu4g11170	Afu4g11170-T	protein_coding	2	3	4	36	0	0	0	0	0	0	0	16	0	1	0	2	4	0	0	0	1	0	0	0	0	0	3	19
Afu4g11180	Afu4g11180	Afu4g11180-T	protein_coding	1	1	3	54	0	0	0	0	0	0	0	23	0	0	0	0	3	0	0	0	0	0	0	1	0	0	1	31
Afu4g11190	Afu4g11190	Afu4g11190-T	protein_coding	0	2	1	56	1	0	0	0	0	0	0	29	0	0	0	3	1	0	0	0	0	1	0	0	0	0	2	23
Afu4g11200	Afu4g11200	Afu4g11200-T	protein_coding	0	4	13	34	0	0	0	1	4	1	0	20	0	0	0	0	7	0	0	0	0	0	0	0	0	0	4	14
Afu4g11210	Afu4g11210	Afu4g11210-T	protein_coding	0	5	2	38	0	0	3	0	0	0	0	9	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	26
Afu4g11220	Afu4g11220	Afu4g11220-T	protein_coding	0	1	5	43	0	0	2	0	0	0	0	24	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	17
Afu4g11230	Afu4g11230	Afu4g11230-T	protein_coding	0	2	3	29	0	0	3	0	0	0	0	9	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	17
Afu4g11240	Afu4g11240	Afu4g11240-T	protein_coding	0	6	6	74	0	0	0	0	0	0	0	55	0	0	0	1	6	0	0	0	0	0	0	0	0	0	6	18
Afu4g11250	Afu4g11250	Afu4g11250-T	protein_coding	0	2	2	75	0	0	0	0	0	0	0	55	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	20
Afu4g11260	Afu4g11260	Afu4g11260-T	protein_coding	0	5	3	78	0	0	0	0	0	1	0	28	0	0	0	1	2	0	0	0	0	0	0	0	0	0	5	49
Afu4g11270	Afu4g11270	Afu4g11270-T	protein_coding	1	5	6	87	0	2	8	0	0	0	0	59	0	0	0	1	6	0	0	0	1	0	0	0	0	0	3	20
Afu4g11280	Afu4g11280	Afu4g11280-T	protein_coding	0	3	2	42	3	0	2	0	0	0	0	9	0	0	0	2	2	0	0	0	0	0	0	0	0	0	3	26
Afu4g11290	Afu4g11290	Afu4g11290-T	protein_coding	0	4	4	45	2	0	0	0	0	0	0	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	25
Afu4g11300	Afu4g11300	Afu4g11300-T	protein_coding	0	3	2	36	0	0	1	0	0	0	0	26	0	0	0	2	2	0	0	0	0	0	0	0	0	0	3	7
Afu4g11305	Afu4g11305	Afu4g11305-T	snoRNA	0	0	0	39	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
Afu4g11307	Afu4g11307	Afu4g11307-T	snoRNA	0	0	0	38	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
Afu4g11310	Afu4g11310	Afu4g11310-T	protein_coding	0	2	1	45	4	2	6	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22
Afu4g11313	Afu4g11313	Afu4g11313-T	snoRNA	0	0	0	39	0	0	0	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	22
Afu4g11315	Afu4g11315	Afu4g11315-T	snoRNA	0	1	0	41	0	0	0	0	0	0	0	16	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	25
Afu4g11317	Afu4g11317	Afu4g11317-T	snoRNA	0	0	0	40	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
Afu4g11320	Afu4g11320	Afu4g11320-T	protein_coding	0	8	4	47	1	0	2	0	0	0	0	17	0	0	0	1	4	0	0	0	0	0	0	0	0	0	8	26
Afu4g11325	Afu4g11325	Afu4g11325-T	snoRNA	0	0	0	33	0	0	0	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	15
Afu4g11330	Afu4g11330	Afu4g11330-T	protein_coding	0	2	0	42	1	0	0	0	0	0	0	26	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	14
Afu4g11340	Afu4g11340	Afu4g11340-T	protein_coding	0	4	3	39	0	0	0	0	0	0	0	13	0	0	0	2	3	0	0	0	0	0	0	0	0	0	4	24
